level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
6805,7686,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,492667.0,0.0,0.0,3.619565561643464e-05,0.0,1
6806,7687,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,492667.0,0.0,0.0,1.809782780821732e-05,0.0,1
6807,7688,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,492667.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6808,7689,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,492667.0,0.0,0.0,7.239131123286928e-05,0.0,1
6809,7690,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,492667.0,0.0,0.0,9.04891390410866e-05,0.0,1
6810,7691,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,492667.0,0.0,0.0,2.262228476027165e-05,0.0,1
6811,7692,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,492667.0,0.0,0.0,6.334239732876061e-05,0.0,1
6812,7693,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,492667.0,0.0,0.0,0.0001221603377054669,0.0,1
6813,7694,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,492667.0,0.0,0.0,0.00010858696684930391,0.0,1
6814,7695,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,492667.0,0.0,0.0,6.334239732876061e-05,0.0,1
6815,7696,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,492667.0,0.0,0.0,1.809782780821732e-05,0.0,1
6816,7697,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,492667.0,0.0,0.0,3.619565561643464e-05,0.0,1
6817,7698,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,492667.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6818,7699,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,492667.0,0.0,0.0,4.52445695205433e-05,0.0,1
6819,7700,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,492667.0,0.0,0.0,0.00010858696684930391,0.0,1
6820,7701,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,492667.0,0.0,0.0,9.953805294519525e-05,0.0,1
6821,7702,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,492667.0,0.0,0.0,6.786685428081494e-05,0.0,1
6822,7703,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,492667.0,0.0,0.0,5.881794037670628e-05,0.0,1
6823,7704,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,492667.0,0.0,0.0,1.809782780821732e-05,0.0,1
6824,7705,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,492667.0,0.0,0.0,2.262228476027165e-05,0.0,1
6825,7706,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,492667.0,0.0,0.0,4.52445695205433e-05,0.0,1
6826,7707,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,492667.0,0.0,0.0,0.0001221603377054669,0.0,1
6827,7708,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,270500.0,0.0,0.0,9.04891390410866e-05,0.0,1
6829,7710,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,267691.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6830,7711,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,1269.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6831,7712,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,1269.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6832,7713,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,1269.0,0.0,0.0,1.3573370856162989e-05,385.86474599999997,1
6833,7714,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,1269.0,0.0,0.0,0.0,0.0,1
6834,7715,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,559517.0,0.0,0.0,9.953805294519525e-05,0.0,1
6835,7716,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,559517.0,0.0,0.0,0.0,19.833714,1
6836,7717,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,559517.0,0.0,0.0,7.691576818492361e-05,0.0,1
6837,7718,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,559517.0,0.0,0.0,4.52445695205433e-06,0.0,1
6838,7719,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,559517.0,0.0,0.0,5.881794037670628e-05,0.0,1
6839,7720,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,559517.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6840,7721,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,559517.0,0.0,0.0,0.00011763588075341257,0.0,1
6841,7722,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,559517.0,0.0,0.0,9.953805294519525e-05,0.0,1
6842,7723,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,559517.0,0.0,0.0,0.00013120925160957556,0.0,1
6843,7724,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,559517.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6844,7725,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,559517.0,0.0,0.0,8.596468208903226e-05,0.0,1
6845,7726,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,559517.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6846,7727,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,559517.0,0.0,0.0,0.00010858696684930391,0.0,1
6847,7728,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,559517.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6848,7729,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,559517.0,0.0,0.0,4.52445695205433e-05,0.0,1
6849,7730,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,559517.0,0.0,0.0,6.334239732876061e-05,0.0,1
6850,7731,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,559517.0,0.0,0.0,0.00011311142380135825,0.0,1
6851,7732,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,559517.0,0.0,0.0,0.00011311142380135825,0.0,1
6852,7733,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,559517.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6853,7734,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,559517.0,0.0,0.0,7.691576818492361e-05,0.0,1
6854,7735,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,559517.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6855,7736,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,559517.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6856,7737,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,559517.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6857,7738,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,559517.0,0.0,0.0,0.0,0.0,1
6858,7739,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,559517.0,0.0,0.0,6.334239732876061e-05,0.0,1
6859,7740,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,559517.0,0.0,0.0,0.00010858696684930391,0.0,1
6860,7741,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,559517.0,0.0,0.0,8.144022513697793e-05,0.0,1
6861,7742,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,559517.0,0.0,0.0,1.809782780821732e-05,0.0,1
6862,7743,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,510045.0,0.0,0.0,1.809782780821732e-05,0.0,1
6863,7744,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,510045.0,0.0,0.0,2.7146741712325978e-05,395.033724,1
6864,7745,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,510045.0,0.0,0.0,0.0,237.793638,1
6865,7746,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,257848.0,0.0,0.0,0.00011763588075341257,0.0,1
6866,7747,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,257848.0,0.0,0.0,9.501359599314093e-05,0.0,1
6867,7748,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,257848.0,0.0,0.0,9.953805294519525e-05,0.0,1
6868,7749,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,257848.0,0.0,0.0,4.52445695205433e-06,0.0,1
6869,7750,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,257848.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6870,7751,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,257848.0,0.0,0.0,8.596468208903226e-05,0.0,1
6871,7752,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,257848.0,0.0,0.0,8.596468208903226e-05,0.0,1
6872,7753,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,257848.0,0.0,0.0,4.52445695205433e-06,0.0,1
6873,7754,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,257848.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6874,7755,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,257848.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6875,7756,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,257848.0,0.0,0.0,4.52445695205433e-05,0.0,1
6876,7757,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,257848.0,0.0,0.0,9.04891390410866e-06,0.0,1
6877,7758,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,257848.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6878,7759,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,257848.0,0.0,0.0,7.691576818492361e-05,0.0,1
6879,7760,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,257848.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6880,7761,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,257848.0,0.0,0.0,0.00010858696684930391,0.0,1
6881,7762,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,257848.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6882,7763,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,257848.0,0.0,0.0,9.501359599314093e-05,0.0,1
6883,7764,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,257848.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6884,7765,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,257848.0,0.0,0.0,3.619565561643464e-05,0.0,1
6885,7766,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,464509.0,0.0,0.0,3.619565561643464e-05,0.0,1
6886,7767,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,340793.0,0.0,0.0,2.262228476027165e-05,0.0,1
6887,7768,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,340793.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6888,7769,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,340793.0,0.0,0.0,0.00010858696684930391,0.0,1
6889,7770,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,340793.0,0.0,0.0,6.786685428081494e-05,24.384791,1
6890,7771,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,340793.0,0.0,0.0,0.00011763588075341257,20.25188,1
6891,7772,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,238800.0,0.0,0.0,9.04891390410866e-05,0.0,1
6892,7773,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,259991.0,0.0,0.0,0.00011763588075341257,0.0,1
6893,7774,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,259991.0,0.0,0.0,4.9769026472597623e-05,67.04014000000001,1
6894,7775,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,259991.0,0.0,0.0,9.04891390410866e-05,38.421174,1
6897,7779,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,259991.0,0.0,0.0,2.262228476027165e-05,0.0,1
6899,7782,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,259991.0,0.0,0.0,0.00011763588075341257,402.657361,1
6900,7783,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,566540.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6901,7784,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,65672.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6902,7785,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,65672.0,0.0,0.0,8.596468208903226e-05,1.876826,1
6904,7787,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,388680.0,0.0,0.0,6.334239732876061e-05,0.0,1
6905,7788,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,388680.0,0.0,0.0,3.619565561643464e-05,411.031208,1
6907,7790,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,201482.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6908,7791,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,201482.0,0.0,0.0,7.691576818492361e-05,25.114441,1
6909,7792,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,532952.0,0.0,0.0,8.144022513697793e-05,0.0,1
6910,7793,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,532952.0,0.0,0.0,9.953805294519525e-05,79.682905,1
6911,7794,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,168843.0,0.0,0.0,0.00013120925160957556,0.0,1
6912,7795,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,168843.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6913,7796,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,192764.0,0.0,0.0,6.334239732876061e-05,0.0,1
6914,7797,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,192764.0,0.0,0.0,9.501359599314093e-05,0.0,1
6915,7798,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,420409.0,0.0,0.0,9.953805294519525e-05,0.0,1
6916,7799,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,420409.0,0.0,0.0,0.00012668479465752122,0.0,1
6917,7800,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,420409.0,0.0,0.0,7.691576818492361e-05,236.839636,1
6918,7801,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,301113.0,0.0,0.0,2.262228476027165e-05,0.0,1
6919,7802,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,301113.0,0.0,0.0,9.501359599314093e-05,0.0,1
6920,7803,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,301113.0,0.0,0.0,8.596468208903226e-05,0.0,1
6921,7804,course-v1:spbu+SOCLAB+spring_2018,,301113.0,0.0,0.0,8.596468208903226e-05,0.0,1
6922,7805,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,269849.0,0.0,0.0,0.00010406250989724958,0.0,1
6923,7806,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,269849.0,0.0,0.0,0.00013120925160957556,0.0,1
6924,7807,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,269849.0,0.0,0.0,0.00011763588075341257,26.654951,1
6925,7808,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,570344.0,0.0,0.0,4.0720112568488964e-05,0.0,1
6926,7809,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,570344.0,0.0,0.0,9.501359599314093e-05,0.0,1
6927,7810,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,570344.0,0.0,0.0,5.881794037670628e-05,237.149501,1
6928,7811,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,81886.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6929,7812,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,133266.0,0.0,0.0,0.00010858696684930391,0.0,1
6930,7813,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,133266.0,0.0,0.0,1.809782780821732e-05,392.8016970000001,1
6931,7814,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,133266.0,0.0,0.0,0.0,24.151318,1
6932,7815,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,499776.0,0.0,0.0,4.52445695205433e-05,0.0,1
6933,7816,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,499776.0,0.0,0.0,2.262228476027165e-05,392.101599,1
6934,7817,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,499776.0,0.0,0.0,4.52445695205433e-05,0.0,1
6935,7818,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,467579.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6936,7819,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,467579.0,0.0,0.0,7.691576818492361e-05,0.0,1
6937,7820,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,467579.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6938,7821,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,555224.0,0.0,0.0,8.144022513697793e-05,0.0,1
6939,7822,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,78275.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6940,7823,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,78275.0,0.0,0.0,5.881794037670628e-05,22.69293,1
6941,7824,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,78275.0,0.0,0.0,2.262228476027165e-05,12.995249,1
6942,7825,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,241590.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6943,7826,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,241590.0,0.0,0.0,3.1671198664380305e-05,0.0,1
6944,7827,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,241590.0,0.0,0.0,0.0,0.0,1
6945,7828,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,241590.0,0.0,0.0,6.786685428081494e-05,0.0,1
6946,7829,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,149352.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6947,7830,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,86641.0,0.0,0.0,0.00010406250989724958,0.0,1
6948,7831,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,70228.0,0.0,0.0,8.596468208903226e-05,0.0,1
6949,7832,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,325786.0,0.0,0.0,5.4293483424651957e-05,0.0,1
6950,7833,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,325786.0,0.0,0.0,0.00010406250989724958,399.25215,1
6952,7835,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,400863.0,0.0,0.0,2.262228476027165e-05,0.0,1
6953,7836,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,400863.0,0.0,0.0,0.00011311142380135825,0.0,1
6954,7837,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,400863.0,0.0,0.0,9.501359599314093e-05,0.0,1
6955,7838,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,352116.0,0.0,0.0,6.334239732876061e-05,0.0,1
6956,7839,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,352116.0,0.0,0.0,0.00010406250989724958,18.034829,1
6957,7840,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,544496.0,0.0,0.0,4.52445695205433e-05,0.0,1
6958,7841,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,573929.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6959,7842,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,328397.0,0.0,0.0,9.953805294519525e-05,0.0,1
6960,7843,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,174701.0,0.0,0.0,4.52445695205433e-05,0.0,1
6961,7844,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,101859.0,0.0,0.0,1.3573370856162989e-05,0.0,1
6962,7845,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,101859.0,0.0,0.0,2.262228476027165e-05,56.35205500000001,1
6963,7846,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,101859.0,0.0,0.0,8.144022513697793e-05,0.0,1
6964,7848,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,65666.0,0.0,0.0,0.0001221603377054669,0.0,1
6965,7849,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,65666.0,0.0,0.0,9.04891390410866e-05,56.42280999999999,1
6966,7850,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,65666.0,0.0,0.0,8.596468208903226e-05,0.0,1
6967,7851,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,361020.0,0.0,0.0,0.00011311142380135825,0.0,1
6968,7852,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,361020.0,0.0,0.0,4.52445695205433e-05,82.871381,1
6969,7853,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,361020.0,0.0,0.0,8.144022513697793e-05,0.0,1
6970,7854,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,484575.0,0.0,0.0,4.9769026472597623e-05,0.0,1
6972,7856,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,484575.0,0.0,0.0,0.00013120925160957556,0.0,1
6974,7858,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,157910.0,0.0,0.0,7.691576818492361e-05,0.0,1
6975,7859,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,157910.0,0.0,0.0,9.953805294519525e-05,0.0,1
6976,7860,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,157910.0,0.0,0.0,8.596468208903226e-05,0.0,1
6977,7861,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,157910.0,0.0,0.0,0.00013120925160957556,0.0,1
6978,7862,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,471475.0,0.0,0.0,9.04891390410866e-06,0.0,1
6980,7864,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,556961.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6981,7865,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,367602.0,0.0,0.0,9.501359599314093e-05,0.0,1
6982,7866,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,240266.0,0.0,0.0,0.00011311142380135825,0.0,1
6983,7867,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,240266.0,0.0,0.0,5.881794037670628e-05,261.162588,1
6984,7868,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,151783.0,0.0,0.0,4.52445695205433e-05,0.0,1
6986,7870,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,151783.0,0.0,0.0,4.52445695205433e-06,51.889409,1
6987,7871,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,573476.0,0.0,0.0,2.7146741712325978e-05,0.0,1
6989,7873,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,573476.0,0.0,0.0,7.691576818492361e-05,255.49092400000004,1
