action,course_id,time,user_id
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T18:38:27.551287+00:00,352333.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-27T06:39:34.567778+00:00,65134.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-27T19:09:24.290545+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T10:56:12.582279+00:00,490275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T10:56:37.861100+00:00,490275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T10:56:55.809294+00:00,490275.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T12:13:34.975570+00:00,233092.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T16:36:47.175393+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T16:49:30.093924+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:09:11.134755+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:36:07.859539+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:53:28.376841+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:53:35.079927+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T03:06:24.675811+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T03:07:08.884066+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T03:07:54.254298+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T04:30:17.474887+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T04:30:27.954277+00:00,259731.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T09:50:59.546890+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T09:52:46.126210+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T09:53:06.683604+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T09:53:11.586025+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T09:55:33.867305+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T09:55:39.167201+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:01:09.323114+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:07:57.397925+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:08:25.684751+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:09:15.442227+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:09:23.728797+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:42:30.157292+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T11:05:29.193456+00:00,412103.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T11:13:45.226704+00:00,412103.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T11:17:27.711572+00:00,412103.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T11:17:44.011953+00:00,412103.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T12:11:44.733689+00:00,14608.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T12:17:33.749650+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T12:45:16.678604+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T12:45:22.691940+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T12:58:27.507715+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:00:30.797827+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:00:35.956361+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:09:25.608926+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:41:55.374494+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:46:05.268547+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:03:55.440610+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:10.489434+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:26.808416+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:36.968310+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:42.885118+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:45.360342+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:50.216326+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:58.876213+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:05:09.633923+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:05:48.650037+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:06:33.818857+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:06:38.062737+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:06:48.237814+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:07:00.336953+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:16:59.494220+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:17:06.343356+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:17:15.425334+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:13.930731+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:26.168438+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:42.046328+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:47.777519+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:21:00.947007+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:21:05.279275+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:21:12.615672+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:21:15.634120+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:21:20.811981+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:28:35.830405+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:28:38.622334+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:28:45.196769+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:28:49.186877+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:29:15.711108+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:29:22.812748+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:29:42.812076+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:29:49.447993+00:00,559517.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T15:41:13.025557+00:00,218053.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T15:41:23.723795+00:00,218053.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T16:27:55.949163+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T16:51:09.823286+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:18:39.677122+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:18:47.981670+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:18:50.019530+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:18:59.900399+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:06.346199+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:17.265036+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:28.243310+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:35.876037+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:46.655611+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:20:03.663735+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:20:16.362386+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:21:45.878942+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:21:48.989924+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:23:22.728154+00:00,186271.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:23:43.347825+00:00,186271.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:23:50.561470+00:00,186271.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:29:48.590952+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:29:55.144454+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:42:06.976707+00:00,218962.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T18:02:24.466966+00:00,243054.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T18:03:16.349665+00:00,243054.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T18:03:52.725488+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T18:04:30.595846+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T18:05:02.620654+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T20:44:54.332150+00:00,344761.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T21:16:17.033293+00:00,310192.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T23:06:53.657629+00:00,68448.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T04:31:31.279705+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T04:49:58.607616+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T08:05:20.587529+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T08:05:44.837890+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T08:07:59.623449+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T08:11:50.034661+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T08:16:44.447731+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T08:19:14.588751+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T10:19:48.507500+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T10:36:22.974821+00:00,82409.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T10:46:14.949635+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T10:46:21.372682+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T11:11:59.652445+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T11:13:57.594382+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T11:14:14.709826+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T11:34:25.055801+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T11:34:30.834498+00:00,64326.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T12:11:40.544305+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T12:11:54.841568+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T12:28:10.646122+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T12:28:55.471043+00:00,22331.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T18:05:18.003640+00:00,248775.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T18:05:32.348904+00:00,248775.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T18:05:48.207378+00:00,248775.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T19:29:19.019055+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T19:31:14.947918+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T19:43:06.904908+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T05:39:35.887723+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T11:02:58.838212+00:00,2061.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T15:32:54.366823+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T15:33:14.300609+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T15:37:51.788994+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T15:38:19.781844+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T15:55:54.581999+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T16:14:35.162157+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T18:36:39.312359+00:00,243956.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T19:39:54.439306+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T19:40:34.359444+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-03-31T19:47:24.037357+00:00,243956.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-01T14:54:56.356208+00:00,243956.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-01T19:15:07.994109+00:00,243054.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-02T06:42:19.645854+00:00,65134.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-02T06:42:25.722139+00:00,65134.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T11:42:39.318812+00:00,235651.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T11:42:44.634818+00:00,235651.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T11:44:06.428186+00:00,235651.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T14:29:22.334255+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T14:50:05.163312+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T15:37:54.853657+00:00,488068.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-03T20:05:48.909850+00:00,462032.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T13:42:36.792620+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T13:42:54.282737+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T13:43:13.066992+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T13:43:22.772837+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T13:43:36.410314+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T13:43:50.832163+00:00,257848.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T14:41:14.260813+00:00,461759.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T15:04:47.353118+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T16:13:23.300621+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T20:50:42.878598+00:00,128906.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T20:52:47.763164+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T21:53:23.109769+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T21:53:34.777869+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T21:55:07.399636+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T08:23:38.833009+00:00,414314.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T11:19:12.372263+00:00,343511.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T18:24:36.726764+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T18:25:44.304173+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T18:26:16.047304+00:00,255151.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T21:01:23.228381+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T21:02:13.836239+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T21:02:59.962405+00:00,174599.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T05:16:54.165308+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T05:38:34.749141+00:00,349571.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T05:38:49.945110+00:00,349571.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T05:39:05.389280+00:00,349571.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T05:45:32.256268+00:00,349571.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T07:42:04.541542+00:00,379180.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T09:18:29.461811+00:00,357258.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:29:01.412294+00:00,444512.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:29:07.310212+00:00,444512.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:49:44.676697+00:00,444512.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T18:20:54.980569+00:00,444512.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:30:23.259246+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:42:13.335221+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:03:43.448308+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:03:50.225062+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:15:49.017239+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:15:54.730910+00:00,286090.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:48:21.937828+00:00,595666.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T14:58:33.151238+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T14:58:42.102172+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T14:58:50.170023+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T14:59:00.723239+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T14:59:08.051589+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:11.141776+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:16.961383+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:17.946527+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:25.806844+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:34.941116+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:41.895525+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:00:47.306215+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:07:40.722528+00:00,444404.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T15:54:27.934245+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:27:03.889527+00:00,244570.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T20:14:08.012056+00:00,244570.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:26:35.121820+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:34:53.485510+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:38:18.609462+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:54:48.586677+00:00,350494.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T07:00:40.229276+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T07:00:45.840745+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T07:18:21.691936+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T07:19:37.627498+00:00,56215.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T13:17:40.805560+00:00,473613.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T13:19:45.495276+00:00,473613.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T13:20:53.741505+00:00,473613.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T16:58:10.631865+00:00,28864.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T23:06:42.349516+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T23:10:09.602703+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T23:24:55.111009+00:00,583886.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T00:57:40.660452+00:00,203251.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:01:28.524505+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:01:50.381370+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:02:01.461148+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:09:07.875332+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:09:35.682622+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:15:05.613869+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:36:00.807106+00:00,237133.0
theme start,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:46:39.739353+00:00,237133.0
